Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Barometerhoehe ueber NN [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
1048;Dresden-Heller;13.76;51.09;152;;19340101;19350710;Stationsbarometer;Luftdruckmessung, konv.;eor;
1048;Dresden-Klotzsche;13.76;51.12;229;230;19350711;19450228;Stationsbarometer;Luftdruckmessung, konv.;eor;
1048;Dresden-Klotzsche;13.77;51.13;222;226.45;19560420;19950831;Stationsbarometer;Luftdruckmessung, konv.;eor;
1048;Dresden-Klotzsche;13.75;51.13;227;232.4;19950901;20081020;Digitalbarometer AIR-DB;Luftdruckmessung, elektr.;eor;
1048;Dresden-Klotzsche;13.75;51.13;227;232.4;20070827;20141104;Luftdrucksensor Vaisala PTB 220;Luftdruckmessung, elektr.;eor;
1048;Dresden-Klotzsche;13.75;51.13;227;232.4;20141105;20190813;Digitalbarometer PTB 330 (mit Anzeige, dreifach);Luftdruckmessung, elektr.;eor;
1048;Dresden-Klotzsche;13.75;51.13;227.57;232.4;20190814;20250414;Digitalbarometer PTB 330 (mit Anzeige, dreifach);Luftdruckmessung, elektr.;eor;
1048;Dresden-Klotzsche;13.75;51.13;227.57;232.4;20250415;20260419;Digitalbarometer PTB 330 (mit Anzeige, einfach);Luftdruckmessung, elektr.;eor;
generiert: 17.06.2026 --  Deutscher Wetterdienst  --
