Stations_ID;Stationsname;Geo. Laenge [Grad];Geo. Breite [Grad];Stationshoehe [m];Geberhoehe ueber Grund [m];Von_Datum;Bis_Datum;Geraetetyp Name;Messverfahren;eor;
3987;Potsdam;13.06;52.38;80.86;32.8;18930101;20050315;Sonnenscheinschreiber nach Campbell-Stokes;Sonnenscheinregistrierung, konv.;eor;
3987;Potsdam;13.06;52.38;80.86;33;19920812;20041018;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;23.1;20041019;20050315;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;33;20050316;20110220;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;33;20110224;20121204;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;33;20121207;20170730;SONIe Sonnenenergie-Sensor;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;33;20170802;20211111;SONIe Sonnenenergie-Sensor e2;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;33;20211116;20250115;SONIe Sonnenenergie-Sensor e2;Sonnenscheindauer, elektr.;eor;
3987;Potsdam;13.06;52.38;80.86;;20250116;20260419;Pyranometer CMP22 (+Sonne);Sonnenscheind/Strahlungs-/Sonnenscheinmessung, elektr.;eor;
generiert: 17.06.2026 --  Deutscher Wetterdienst  --
